"","species","circular_net mean","circular_net sd","surface_gillnet mean","surface_gillnet sd","demersal_gillnet mean","demersal_gillnet sd","seine_net mean","seine_net sd","hook_line mean","hook_line sd","hook_line_shore mean","hook_line_shore sd","spear_fishing mean","spear_fishing sd"
"31","Labridae",0,0,0,0,0.0523809523809524,0.415584675740844,0,0,0.0322207478890229,0.454209625488097,0.172805139186296,2.33558248575911,0.111870612786947,1.04606959436683
"32","Latilidae",0,0,0,0,0.0285714285714286,0.29277002188456,0,0,0.00676091676718939,0.258022605821379,0,0,0,0
"33","Lethrinidae",0,0,0.0516795865633075,0.59371654156633,0.224761904761905,1.21669326078617,0.833832335329341,6.25089247552483,0.382761037394451,3.3320885958175,0.0598501070663812,0.425059171612972,0.0179852020489471,0.371134000055295
"34","Lobotidae",0.00363636363636364,0.0467099366496914,0,0,0,0,0,0,0,0,0,0,0,0
"35","Lutjanidae",0,0,0.362273901808786,2.40219863316691,1.01428571428571,2.66968121733622,0.744011976047904,5.18512049487789,1.67208718781665,5.07014177826243,0.0533190578158458,0.357498928418771,0.525592487194081,1.79870030586128
"36","Megalopidae",0,0,0,0,0,0,0,0,0.00277442702050663,0.252610018549646,0,0,0,0
"37","Monacanthidae",0,0,0,0,0.0380952380952381,0.390360029179413,0,0,0.00434258142340169,0.264942778205215,0,0,0.0133655852779359,0.171615532179679
"38","Mugilidae",0,0,0,0,0,0,0,0,0,0,0.00321199143468951,0.0694117220074121,0,0
"39","Mullidae",0,0,0.0275624461670973,0.882354804761126,0.0342857142857143,0.298015413717457,3.91167664670659,15.5781132039226,0.0209638118214716,0.442972117811163,0.00588865096359743,0.0502420367112762,0.014048567634225,0.460159206400771
"40","Muraenidae",0,0,0,0,0.0476190476190476,0.487950036474267,0.00449101796407186,0.061102569038501,0.0316598311218335,0.412458468532795,0.0137044967880086,0.173775860894202,0.308702604547795,1.53444332517017
"41","Ophichthidae",0,0,0,0,0.0285714285714286,0.29277002188456,0,0,0.00421712907117008,0.12132207393065,0.000214132762312634,0.00462744813382748,0.0157465376588883,0.288490857655544
"42","Ostraciidae",0,0,0,0,0,0,0,0,9.04704463208685e-05,0.00494183989396775,0,0,0,0
"43","Polymixiidae",0,0,0,0,0,0,0,0,0.00105548854041013,0.0592033659691441,0,0,0,0
"44","Polynemidae",0,0,0,0,1.09333333333333,3.72288315346573,0.284431137724551,2.94212392991313,0.031729794933655,0.735106302350823,0.0682226980728051,0.431010950637601,0.000483779169038133,0.0155038533623434
"45","Polyprionidae",0,0,0,0,0,0,0,0,0.0223703256936068,0.523633048922631,0,0,0,0
"46","Pomacentridae",0,0,0,0,0,0,0,0,0.000349939686369119,0.0135842559341976,0.00342612419700214,0.0518854425093202,0.000569151963574274,0.0238569059933235
"47","Priacanthidae",0,0,0.000516795865633075,0.0149623067348628,0.0761904761904762,0.780720058358827,0,0,0.104258142340169,1.02981636137519,0.0331905781584582,0.69445310875133,0.176529311326124,1.11535173114133
"48","Psettodidae",0,0,0,0,0.0285714285714286,0.171371327438787,0,0,6.0313630880579e-05,0.00549152214238361,0,0,0,0
"49","Scaridae",0,0,0,0,0.380952380952381,1.62540499320674,0,0,0.0164173703256936,0.463233271741764,0.275053533190578,1.14532252112039,0.377045705195961,1.48607392650636
"50","Sciaenidae",0,0,0,0,1.42,3.87460667979047,0,0,0.0642665862484922,0.981331694269759,0.00802997858672377,0.111393702870808,0.00535477139062796,0.13442915524952
"51","Scombridae",0.99969696969697,4.49701966675958,0.0594315245478036,0.89827383544976,0.10952380952381,0.664993321181587,30.3203592814371,109.650567310809,2.14760711700844,13.6603243306342,0.0471092077087794,0.512637707722087,0.282321191424777,1.8699760547084
"52","Scorpaenidae",0,0,0,0,0,0,0,0,0.0565677925211098,0.819831882551122,0,0,0.00967558338076266,0.241996624398188
"53","Sparidae",0,0,0.162273901808786,1.78874055020498,0.00476190476190476,0.0487950036474267,0.0598802395209581,0.772660462181521,1.38586388419783,5.56092271632496,0.0254817987152034,0.263871662927887,0.0166761525327262,0.437494802267068
"54","Sphyraenidae",0.0333333333333333,0.428174419288838,0.0787252368647718,0.984493793149801,0.114285714285714,0.824087907398767,1.1377245508982,9.13161433659834,0.366700844390832,2.90966032513005,0.0599571734475375,0.743817434485341,0.301802314551319,1.66279521186634
"55","Synodontidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","Tetraodontidae",0,0,0.00757967269595177,0.145546825266184,0,0,0,0,0.269006996381182,4.07189825895067,0,0,0.00170745589072282,0.0533335105177809
"57","Trachinidae",0,0,0,0,0,0,0,0,0.000386007237635706,0.0330220075569429,0,0,0,0
"58","Triglidae",0,0,0,0,0,0,0,0,0.000265379975874548,0.0220753821113405,0,0,0,0
"59","Zeidae",0,0,0,0,0,0,0,0,0.000663449939686369,0.0384372476658127,0,0,0,0
